nom	livre	tome	episode
Heat	1	1	1
Les tartes aux myrtilles	1	1	2
À la volette	1	1	26
Le secret de Lancelot	1	2	3
Le prodige du fakir	1	2	10
Le pain	1	2	18
Le chevalier errant	3	1	1
Spiritueux	2	2	18
Perceval et le Contre-sirop	2	1	36
Raison et Sentiments	4	1	3
Le vulgarisateur	3	1	81
Ablutions	3	1	11
Les Envahisseurs	4	1	42
Les pigeons	2	1	40
Le jeu du caillou	2	2	10
Vox populi III	4	1	53	
